cluster_000_scaled,cluster_001_scaled,cluster_002_scaled,cluster_003_scaled,cluster_004_scaled,cluster_005_scaled,cluster_006_scaled,cluster_007_scaled,cluster_008_scaled,cluster_009_scaled,cluster_010_scaled,cluster_011_scaled,cluster_012_scaled,cluster_013_scaled,cluster_014_scaled,cluster_015_scaled,cluster_016_scaled,cluster_017_scaled,cluster_018_scaled,cluster_019_scaled,cluster_020_scaled,cluster_021_scaled,cluster_022_scaled,cluster_023_scaled,cluster_024_scaled,cluster_025_scaled,cluster_026_scaled,cluster_027_scaled,cluster_028_scaled,cluster_029_scaled,cluster_030_scaled,cluster_031_scaled,cluster_032_scaled,cluster_033_scaled,cluster_034_scaled,cluster_035_scaled,cluster_036_scaled,cluster_037_scaled,cluster_038_scaled,cluster_039_scaled,cluster_040_scaled,cluster_041_scaled,cluster_042_scaled,cluster_043_scaled,cluster_044_scaled,cluster_045_scaled,cluster_046_scaled,cluster_047_scaled,cluster_048_scaled,cluster_049_scaled,cluster_050_scaled,cluster_051_scaled,cluster_052_scaled,cluster_053_scaled,cluster_054_scaled,cluster_055_scaled,cluster_056_scaled,cluster_057_scaled,cluster_058_scaled,cluster_059_scaled,cluster_060_scaled,cluster_061_scaled,cluster_062_scaled,cluster_063_scaled,cluster_064_scaled,cluster_065_scaled,cluster_066_scaled,cluster_067_scaled,cluster_068_scaled,cluster_069_scaled,cluster_070_scaled,cluster_071_scaled,cluster_072_scaled,cluster_073_scaled,cluster_074_scaled,cluster_075_scaled,cluster_076_scaled,cluster_077_scaled,cluster_078_scaled,cluster_079_scaled,cluster_080_scaled,cluster_081_scaled,cluster_082_scaled,cluster_083_scaled,cluster_084_scaled,cluster_085_scaled,cluster_086_scaled,cluster_087_scaled,cluster_088_scaled,cluster_089_scaled,cluster_090_scaled,cluster_091_scaled,cluster_092_scaled,cluster_093_scaled,cluster_094_scaled,cluster_095_scaled,cluster_096_scaled,cluster_097_scaled,cluster_098_scaled,cluster_099_scaled,total_cluster_activity,num_active_clusters,cluster_diversity
-0.254246677939818,-0.0023971096003746,-0.4161164716787009,0.7274885815039004,-0.4065472032616137,0.2399826724637555,1.44405730017217,-0.7006962157275355,-0.4355715279211805,-0.0733355798043722,0.0050454818811461,0.1690627327534718,-0.0393327266609691,-0.4904261250930301,1.0464098411919036,-0.1303489363422875,1.1691029578272485,-0.8088145796908969,-0.126688298499893,-0.2057823744411667,0.7225383112069339,-0.5159589584642347,0.0655489480313659,-0.3975199587453283,-0.4628807891916476,0.0703420468010989,-0.2078654541915806,-0.4527051093185692,-0.30097110360976,-0.6136325236400199,1.4894212746585345,0.7483254239610128,-0.203764451886686,-0.5788671379362416,-0.5283228229142912,-0.6832816064890179,-0.3387358561409418,-0.4688989931398289,-0.420062468327124,-0.4768513576888184,-0.3572489598830575,0.903144226613678,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,0.511401394913071,-0.1439757049858329,-0.3757986582580875,1.3174030737892275,-0.5061491465472182,-0.6665932355130685,-0.1983187630793197,-0.3711458450657559,0.0656344785363603,-0.4568360470799292,-0.639748507258816,1.4241463072296303,-0.2623165746029089,-0.4159883800963652,-0.5702500874666087,-0.4670614786732319,-0.1781920678301865,-0.5016213255785713,-0.5298701651384146,0.5280711187355461,-0.3199117317895426,-0.0102185911365714,-0.5330525949742441,0.1030690650548754,-0.3256219632593622,-0.6227422898397873,-0.3725689638441913,-0.3403212056717329,0.2867777696124469,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,0.6501159562541912,-0.4664159349375772,0.1834943055411615,-0.2905579476785332,-0.5689674344523407,-0.1815831954635101,-0.5968375170297748,-0.1320492583931909,0.3978202188927237,-0.5219543016601276,-0.4745772068160061,1.041949130746454,-0.4522615850463307,-0.5013629521825562,0.2486675464632296,-0.4439730211727693,0.9636040748116776,-0.5283292040100749,-0.5519520794912071,0.0687039968630615,-0.1556867111660302,1.00084117118923,27,3.31719276592776
-0.4785431477103875,0.2414400966943857,-0.6796211439780516,0.5116242287046157,-0.5667274019858716,-0.0548517701814329,-0.8045585872729106,-0.7006962157275355,2.292927967515832,-0.4809551086387828,0.6107795046347221,-0.7558491418891256,3.003434855548192,-0.7787243470974929,0.8736162402976376,-0.1666115445697893,-0.1905568543973379,-0.4180627627293342,-0.126688298499893,0.1969094450503737,-0.498239503927274,-0.9617659176426624,-0.1913472876192558,-0.3975199587453283,-0.4961910952549688,0.0221526447165104,1.8948666447730484,-0.6250657586474463,1.3766620303605972,-0.5207951997795859,-0.7346188096790034,-0.6825016071903041,-0.472663828633464,-0.5788671379362416,-0.305520380292049,-1.0255843060664274,-0.0127657424717191,-0.325549773757241,-1.0294216467171209,0.6016624531828635,-0.3250479926196956,-0.640314714012094,-0.8430975235843903,-0.2083998653230283,0.4891997521686197,-0.8011099391351274,-0.6963140846053698,5.866537920621672,-1.0597170958941966,-0.6374883466888619,-0.8724683900509057,0.1283442180183766,-0.1983187630793197,-0.3711458450657559,3.742416597241455,-0.4568360470799292,-0.0726153640522064,-0.0784676153429959,0.4145771413528428,-0.427263090195794,-0.1345133711757136,-0.7656266011699802,-0.3022541048953787,-0.2978034380040175,0.4679373910825894,-0.7848684621689163,0.3310463780131211,-0.9795769754249348,-0.5330525949742441,-0.7678191772239801,-0.5930507153975018,-0.8058297606667378,-0.1951317959310347,-0.3403212056717329,0.6081351266381305,-0.1742586882409809,0.1634499701862829,0.8923892151121601,-0.1814849834666283,-0.9330155085464058,-0.4664159349375772,-1.0093916487569927,-0.5845084318449404,-0.5689674344523407,-0.5901688387735483,-0.991824783068644,3.5506793915389268,0.4002889614660355,0.0216798665620664,-0.4745772068160061,-0.2190451589251394,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,6.141225035265138,-0.6755770141373744,-0.5283292040100749,0.2869504498491197,0.5157716343561859,-0.1556867111660302,0.9999999999999962,24,3.225868726682412
0.8515430628810858,-0.1618668177643517,2.1851313608305074,-0.4630893819738504,-0.0917902044658494,-0.2013488014672486,-0.4428760772284449,-0.7006962157275355,-0.0842793775388141,-0.0816230253052337,-0.295226994287317,0.0155307899985415,-0.4412567711972189,0.554701947171677,-0.3158125104063442,-0.1408046907688479,-0.5439729262460884,0.0967471889531833,-0.126688298499893,-0.3409285311896751,0.1487633640791808,-0.0917262186764702,-0.7376396846469616,-0.3349228180850834,0.6066921334759593,0.2036591640496976,-0.4078455979704224,0.1478028701698687,-0.0186375493126597,1.8067020732422512,-0.1768020942878911,0.5259580960960368,0.8119433210175301,0.7330596448555837,-0.2988377178296675,4.810284579600098,-0.3010507952762843,-0.230843765806555,-0.4271679708100223,0.6340110382084148,-0.2026164642425857,0.3773849507156035,-0.2016419496623629,-0.3800260971530404,0.032025264115994,0.4829309293099889,0.021015408686786,-0.3763321466908623,0.6977360778738311,-0.6250967947704014,-0.1483729180223838,-0.875908842847084,-0.1983187630793197,-0.2341849817993367,-0.2129300831386263,-0.4568360470799292,-0.0465504979869776,-0.38377995959305,-0.3136001685712604,-0.6947803636842645,-0.3458470581497693,1.1032366402283134,-0.2956472996656612,-0.723375246613672,-0.272936298975827,0.5127614363957094,0.2031452965645574,-0.0242063137790661,-0.2968324004570893,0.836105470177308,0.1764572700236271,1.5465534986159544,-0.3725689638441913,-0.0888924938593464,-0.2521523993841676,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.165135223140555,1.1532127301955588,-0.4664159349375772,1.011710358705533,1.3523105073740016,-0.5689674344523407,-0.5788665435999243,0.472105736142466,-0.1355029735767173,-0.1224944088322074,-0.5219543016601276,-0.4745772068160061,0.2526181125231961,-0.4522615850463307,0.2419773366983181,0.0028667857659099,-0.2444814829452964,0.1344566009345119,-0.5283292040100749,-0.5519520794912071,0.5597022003706378,-0.1556867111660302,1.0006849049532816,30,3.8091216720466794
-0.199689325388765,-0.6751026101249427,0.3031756670298299,-0.2265137094671258,0.0306987731142399,-0.4692411071977153,0.5856603006054133,-0.7006962157275355,-0.4355715279211805,-0.5386135953316511,-0.1148691846861832,-0.7238024511148495,-0.4851765601585058,-0.2957935436144424,-0.9677638080030706,-0.1909386704448199,-0.447188137766545,-0.3025429139418814,-0.126688298499893,0.3651079239276492,0.3911944211788171,-0.7639714175031026,-0.423614195663002,-0.3975199587453283,2.464811776186832,-0.7508897737575237,-0.4078455979704224,-0.0165008175849082,0.2143765059890582,-0.6491337383337763,1.173388197324036,-0.0773345381608104,0.8858985894139234,0.0399878948560126,-0.3839875199636584,-0.1744570790903939,-0.5558224909276612,-0.6937712333968896,1.2433132238043274,-0.1275113419410249,-0.8438423590242007,-0.7551926005552649,1.039647159419089,-0.5622660745288054,-0.2252148530198415,0.168011404124222,-0.9262292502182936,-0.3763321466908623,-0.5495531935747276,0.2875657018117725,0.0383753815470698,-0.7457943180033214,-0.1983187630793197,-0.2850039245055994,-0.4850730565343867,0.226000187677253,-0.3786663575860696,1.9427581774941352,-0.1116103050602321,-0.0015709668922913,-0.5702500874666087,0.7191230376505312,1.1898353916825333,0.103703243190881,-0.5298701651384146,-0.5516833255586541,-0.3956433961197209,-0.3149782024989718,-0.5330525949742441,0.0972387845987985,-0.5201355830740596,1.9256251451470143,-0.3725689638441913,-0.1294721440936635,0.1475965318113009,-0.1742586882409809,-0.051473559510758,-0.5527071532921743,2.0984467694092293,0.8711757875899043,-0.2340394078849075,0.6855120818281333,1.120926382974275,0.6080937982241913,-0.966991547700796,2.015936407835578,-0.4282356367240992,1.7023668751861456,-0.5219543016601276,-0.4745772068160061,-0.1305108765233858,-0.4522615850463307,-0.5013629521825562,0.2423151046619234,-0.4439730211727693,0.0886323700957562,-0.5283292040100749,0.1726554804218941,-5.658212423165734e-05,-0.1556867111660302,1.0006935714595322,30,3.497279851145148
0.5249934758477419,0.0657033761874674,0.1063522581046636,-0.9101504451686212,4.688857332163628,0.0486539210055512,0.0276762632520932,-0.0923440883592958,-0.4355715279211805,-0.3718507357804752,-0.356593706099541,-0.1163285461699617,-0.2218294343822125,1.2950291076714775,-1.102157686271894,1.4803848537942172,-0.0698279851646336,-0.0496621173317625,-0.126688298499893,2.5350802577416096,-0.451998738442246,0.6207368585857558,1.3700484328099891,-0.3975199587453283,-0.2726380087262323,-1.1212468168237089,-0.4078455979704224,3.746556395511639,-0.8742333543879013,0.4985533934196665,-0.6644708557944404,-0.1276006897328565,2.9410625446765657,-0.3314082583022509,-0.1820344309594709,1.0164350249860044,-0.6071640329829127,-0.6735296403780281,0.1065641556176806,-0.4768513576888184,1.7364161305405368,4.610221913465003,0.1248459911897339,-0.0122731789806147,-0.1042247193032123,2.2990368690800707,3.0045466988240963,-0.3763321466908623,1.592244273257062,-0.5690395947111505,0.4933384263548154,0.216686110013028,-0.1983187630793197,-0.3711458450657559,-0.0744148022469465,0.3622922495621782,0.1839168161332148,-0.4633727438536019,-0.2880995758865775,-0.4868873860172137,-0.5702500874666087,-0.1719261985058263,-0.3513486634607028,-0.0619346648575456,-0.5298701651384146,0.8935006755358059,-0.2826983896050809,1.473740923767549,-0.5330525949742441,0.6326408095398847,0.8853238621396741,0.8324927905300421,-0.3725689638441913,1.4302161019202793,0.212795374570216,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,1.3914755023639962,-0.145996431885316,-0.4664159349375772,2.04041048930676,-0.2922463629309518,-0.5689674344523407,-0.0884823510059388,-0.2554775805718902,-0.4282356367240992,0.094607977907767,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.1943234809305427,-0.3144153699586697,1.5261618397690653,-0.4439730211727693,0.5467473623800485,-0.5283292040100749,-0.5519520794912071,0.1893276616620323,-0.1556867111660302,1.0014105105788256,36,3.8840275193587743
-0.4785431477103875,-0.0155272885906011,0.7774338283482793,-0.3097901316564126,2.090432560106886,0.8026429156706387,0.6567811645042043,-0.7006962157275355,2.512521741676224,-0.3473957925663203,0.2953717881236596,0.193740383738813,-0.5660859330530542,-0.921885380368238,0.1153404082443995,0.8322927356310699,-0.3943556269520421,-0.2458810925764214,-0.126688298499893,-0.3795004965630087,-0.4614763021526908,-0.2653250500697447,0.4159637855199494,-0.2224119478626108,-0.1738584525447861,-1.1212468168237089,-0.4078455979704224,0.4198648153801717,-0.505529910157805,1.4774465729151147,-0.243073012533566,0.709044142223041,2.494795041930553,-0.5788671379362416,-0.2073442617952776,0.8671861184874908,-0.6071640329829127,-0.1186093995190354,-0.1870553491309815,0.3000248001446707,0.8004309623437815,2.3229422409012,-0.8430975235843903,-0.5622660745288054,-0.3116861602433975,0.6356703354523571,1.723574339700184,-0.3763321466908623,-0.3033686398855967,-0.1578493195853404,-0.3660757798664619,0.2815064841383244,-0.1983187630793197,0.0119857817530124,0.2762143480403868,-0.4568360470799292,-0.5243157815364481,-0.2545271835411079,-0.2235489278476375,0.0760128871276122,0.0574905359111576,0.6101421612997129,-0.2051924177655624,-0.723375246613672,-0.5298701651384146,-0.2663021232802057,-0.3956433961197209,-0.5464836522694501,-0.5330525949742441,0.2172038207050793,1.292222681859185,0.7127496296599921,-0.3725689638441913,0.363020530706226,-0.4355340434330595,-0.1742586882409809,0.4323569038095497,0.1412483640554953,0.0587120960959336,0.1612295917897242,-0.4664159349375772,-0.5382423963245062,0.2281944527662139,-0.5689674344523407,0.6616083386143423,0.5097377187981904,1.2095335592319802,0.3237876366792768,-0.5219543016601276,-0.4745772068160061,-0.0870853202504023,-0.4522615850463307,-0.5013629521825562,1.6716155457875994,1.230188102410274,-0.6755770141373744,-0.5283292040100749,-0.1490993345248258,-0.2455388193168751,-0.1556867111660302,1.0014218923217766,29,3.822284130322127
-0.4785431477103875,-0.4852174233533425,0.3112913429585869,0.7052550779372279,-0.5667274019858716,-0.6550810022860776,-0.2632448154028138,0.0662810354952944,-0.4355715279211805,-0.487092800588878,-0.3937676841454077,-1.0266388181073196,-0.9222266489448092,1.7184651291555977,-0.1862369452065269,0.6589525748810031,-0.5622787699751834,-0.0431360949513468,-0.126688298499893,-0.9120275967386487,-0.4999289495925191,1.0880326874960724,-0.8508543713365515,-0.2784326780030762,0.098811984521781,1.6793683344113035,-0.4078455979704224,0.0885176274326502,-0.0345370560164302,1.4543425591497168,-1.15801368454154,-0.1927304164050753,0.0082616854847184,0.3570809228361823,-0.0917412658794534,2.1924992326766524,-0.2965709914632214,-0.1816850550148442,-1.0294216467171209,0.0514858020076823,-0.0305799922383942,-0.3273366578019556,0.3772329772918546,-0.5622660745288054,-0.3116861602433975,-0.3125478937375399,1.1011059941143095,-0.3763321466908623,-0.0309636943151643,-0.8482407654415527,-0.1836944312715009,-0.6791253786222371,-0.1983187630793197,-0.2408659584569109,-0.4850730565343867,-0.4568360470799292,-0.3740175721900599,-0.3995941811511478,-0.2683866954821513,-0.4326802124948792,-0.5702500874666087,1.2927625727967345,-0.0909016717811389,0.1105330384402326,-0.5298701651384146,-0.07953630892911,-0.3956433961197209,0.8201601968996439,-0.083657936931668,0.8490956480605053,-0.1147554078069094,1.6039294595906493,-0.3725689638441913,-0.180878557682539,-1.165642007629088,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,0.3415456653266923,-0.4369001002805085,-0.4664159349375772,-0.048135512962421,-0.4002743771190513,-0.5689674344523407,0.1405850326094686,2.4430571763503384,0.1286705808916715,-0.4280547698548228,-0.5219543016601276,-0.4745772068160061,0.6551133492605434,-0.4522615850463307,-0.2656696155666143,-0.925567068235324,-0.4439730211727693,0.4802030204368863,0.5865747966608635,-0.0040086964813728,0.0077786307333882,-0.1556867111660302,1.001655371352238,21,3.322070394051457
-0.1501989322058749,-0.7184214190120658,-0.2938806327858577,0.8636752672439694,-0.3322420275915644,-0.5134646595268577,0.7511269538390966,-0.7006962157275355,-0.4355715279211805,-0.552853635579777,-0.3937676841454077,-0.3400204578062704,-0.182694514720428,0.8568988423000709,0.3176236602967924,-0.3707088164986732,-0.6413267485669266,-0.2126908775355916,-0.126688298499893,-0.2541155946850085,-0.0725474089211533,-0.371821357645975,-0.8508543713365515,-0.3975199587453283,0.1133395810283104,-0.9032031985765074,-0.4078455979704224,-0.5050113315308683,0.4309019679521404,2.5735467379365544,-0.1891286685770419,0.8289076830359008,0.981858481610176,-0.0930750514553429,-0.5283228229142912,2.732603845739509,-0.3653499067346392,-0.7951835458333738,0.0856179791494552,-0.4768513576888184,-0.5272571456648035,-0.7176896458206402,-0.2097003030936506,-0.5622660745288054,-0.3116861602433975,-0.8011099391351274,-0.9262292502182936,-0.3763321466908623,0.1416963535697155,-0.5779194773656937,-0.6043437852467001,-0.5694948856713931,-0.1983187630793197,-0.3711458450657559,-0.0819868337325101,-0.4568360470799292,-0.7206694922040685,0.0122983485687674,-0.3637015514070701,-0.2866609883158034,-0.5702500874666087,0.5455683234333488,-0.1864825384549232,-0.723375246613672,-0.5298701651384146,-0.5102981152030385,-0.3956433961197209,0.0194340950536769,-0.5330525949742441,0.2874745117947152,1.0416508069965664,0.8022841442611311,-0.3725689638441913,-0.3403212056717329,-0.5857759943005423,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,0.0326187614708741,-0.4664159349375772,0.4873921261829291,-0.2976353148508216,-0.5689674344523407,0.1827558804679334,0.5982689280351271,-0.4282356367240992,-0.1811754261838462,-0.5219543016601276,-0.4745772068160061,-0.2900826447036422,-0.4522615850463307,-0.5013629521825562,0.4495883901660006,-0.4439730211727693,-0.3756304583181212,-0.5283292040100749,-0.3386497309457611,-0.9488897141559348,-0.1556867111660302,0.999999999999996,22,3.1219244010095006
-0.4785431477103875,0.0686576195488921,-0.6796211439780516,-0.0152231692860351,-0.2245485185371641,0.995066116754014,0.9111870437356836,-0.2650039218381414,-0.4355715279211805,-0.2779730194486219,-0.0742866131177266,-0.1135597395174255,-0.3785977634942148,-0.7208197936056173,-0.2072410331900539,0.8884614346632731,0.1622469225349688,-0.5913373240969074,-0.126688298499893,-0.0891059910671577,-0.2101949409056237,0.9288761244333964,0.1279615719180855,0.6848675136219783,0.4288613428690672,-0.1666893478003236,-0.4078455979704224,1.3951545759253563,-0.0912015096651386,-0.1572888856159154,0.7271472062491205,-0.3243406452008615,0.935636279237144,-0.2244147671441817,1.7037342267040605,0.43687805164991,-0.2542904777111084,-0.2724237814409378,0.2722988214891113,-0.4768513576888184,-0.381857149483897,0.1227595957367639,-0.3809468366878646,-0.5622660745288054,-0.1631055158592692,0.3090284276922949,0.8652364293539352,-0.3763321466908623,-0.1831201785817327,-0.3608161204644585,-0.4812005843977082,0.2419475054465994,-0.1983187630793197,0.0728981670904914,0.103141001626725,-0.4568360470799292,-0.6191887063486585,-0.0072565430870138,-0.1471217341910786,-0.0992215466872996,-0.0852218874323932,-0.1278281649941593,-0.0321451745044317,-0.723375246613672,0.0254706919438575,-0.3841945395603373,-0.3956433961197209,0.3277329821967683,-0.5330525949742441,0.1764679424288457,0.5330077898356735,0.3675112672500817,0.0224495276185879,-0.15917389540808,1.372911693254966,0.0935581666742675,-0.4468116959570092,-0.5527071532921743,-0.7265920508134374,-0.3693647355498989,0.3321530988337991,-0.2813180930735514,0.043432157955537,0.9479101464992752,-0.966991547700796,0.5902563208936147,-0.4282356367240992,-0.4569756731225008,-0.5219543016601276,-0.4745772068160061,-0.5185169126972682,-0.4522615850463307,-0.2335850739705909,-0.925567068235324,-0.4439730211727693,-0.2378721985187792,0.1050078092381281,-0.5519520794912071,0.1380083001245499,-0.1556867111660302,0.9999999999999968,32,3.7686423539890113
-0.4785431477103875,-0.8872165300039518,1.0014777054744275,-0.1314216930543953,-0.5667274019858716,-0.70994965024041,-0.7895485509748357,-0.7006962157275355,0.3202965755444617,-0.3642200201833209,0.2953232445802149,-0.2667925530684674,0.0352470585022004,-1.0069934868900907,0.7643361534898485,-1.0270216125052387,0.2919528829605711,-0.8088145796908969,-0.126688298499893,-0.5024202209427054,6.629473254396082,-1.1714156373109004,-0.1200492245146827,-0.3975199587453283,-0.4253537463896147,-1.1212468168237089,2.143808508853424,-0.7406702919403921,-0.7351289531463119,-0.7031947052151997,-0.4542627438916534,-0.7553136017845893,0.1037580912586167,-0.5788671379362416,-0.5283228229142912,-0.6616156337068434,1.4566296711883926,-0.7951835458333738,-0.0575289998469345,-0.4768513576888184,-0.8438423590242007,-0.2435990461542559,-0.8430975235843903,0.2219779566840171,-0.0158634358389587,-0.8011099391351274,-0.9262292502182936,1.1060481974779328,-0.7688343350442682,-0.1350220775504823,-0.8724683900509057,0.4594763083578055,-0.1983187630793197,-0.3711458450657559,0.6860558340386504,-0.4568360470799292,-0.941627656480377,1.733488495092785,0.7143196108617282,-0.1019042440611533,-0.5702500874666087,-0.5539847777542822,-0.0343541036250065,-0.723375246613672,-0.5298701651384146,-0.7848684621689163,-0.3956433961197209,-0.9546892398259774,-0.5330525949742441,-0.5162740186525416,-0.8396898924604601,0.3622259473045146,-0.3725689638441913,-0.3403212056717329,1.3614767666744036,-0.1742586882409809,-0.4468116959570092,-0.0189328190167068,-0.7265920508134374,0.1892081025547598,-0.4664159349375772,0.0777992688513929,-0.1677670794548291,-0.5689674344523407,-0.966991547700796,-0.7818308347349148,0.2016312210318121,-0.1047863320693482,1.8876674169464127,2.8168392947010785,3.131800950849573,-0.4522615850463307,-0.5013629521825562,-0.426144055471333,-0.0147311764765075,5.8604205704376575,-0.5283292040100749,0.3776426151832098,-0.9488897141559348,-0.1556867111660302,0.9999999999999984,20,3.2248785168479026
-0.0068682724310901,-0.7322702977073493,-0.1254950198823769,-0.1102047559068089,-0.5667274019858716,-0.8446890070661768,-0.6391222462259224,-0.2717964520324222,-0.4355715279211805,-0.5349598539719903,-0.3937676841454077,-1.1579623371416603,-0.3090836514039249,-0.7297027905867386,-0.6787526063430125,0.6228961346939104,-0.9192450291827564,-0.1665543549300299,-0.126688298499893,-0.6419968991092556,-0.5816704979348529,-0.2525055074509935,-0.6099653697115345,-0.3975199587453283,4.512277673296333,-0.1815710900790874,-0.4078455979704224,1.1951396481662104,0.0129276198725834,0.0916603161776886,-0.4620996140547969,-0.3399246089734838,-0.1771681041743682,-0.2299407506532008,-0.5283228229142912,0.7739935394531129,-0.5637425097562615,-0.6236469342064628,-0.7090650504213919,-0.4768513576888184,-0.1616682077430885,-0.2516492032352764,1.431630801674685,-0.5622660745288054,0.1271065668242049,1.3845522351977058,-0.4223617157792787,-0.3763321466908623,0.0908570316547547,-0.8242749909600111,1.4385387827604184,-0.6558230940961766,-0.1983187630793197,-0.3711458450657559,-0.4850730565343867,-0.4568360470799292,0.010608530322869,-0.707973494085946,-0.3637015514070701,-0.6947803636842645,-0.5702500874666087,1.3272235012035534,-0.2811588857901548,0.6756091398180804,-0.5298701651384146,1.5816955528822114,-0.077129927190231,0.0515041730781905,-0.5330525949742441,-0.0681115530126367,-0.299171072349209,1.119250916167842,-0.3725689638441913,0.0163251691012458,-0.8879778809795698,-0.1742586882409809,-0.4468116959570092,-0.5527071532921743,1.0653412039836645,0.4541428526142668,-0.4664159349375772,0.424053837265641,0.6517933084303928,-0.5689674344523407,-0.966991547700796,0.0464526452183871,-0.4282356367240992,-0.6502800616591027,-0.5219543016601276,-0.4745772068160061,0.1377864407810739,-0.4522615850463307,-0.5013629521825562,0.0621559503268682,-0.4439730211727693,1.0479466250913048,-0.5283292040100749,-0.2455377926052189,-0.4139131859688986,-0.1556867111660302,0.9999999999999944,21,3.037188020577342
1.90103009948526,-0.2550941195993698,0.5184653554712296,-0.2265952211561859,-0.5667274019858716,-0.9527183950829754,-0.8337534692700066,-0.7006962157275355,2.796583572612534,-0.6045310553938117,1.26842275709225,-0.2052832421292315,1.1634357802405344,-1.0884793187368595,0.7842518724833418,-0.3475324416798155,-0.2478694074703522,0.1169473494186748,-0.126688298499893,-0.9120275967386487,-0.1863441828299131,-0.5091513543139502,-0.3300237370044322,-0.3975199587453283,-0.3952222898096493,-0.6697600310469957,1.4106687253518586,-0.7181086278904169,0.3173393843552385,-0.7559825873796969,-0.4892808484825776,-0.3108170502095198,-0.3289617945150063,0.42702658848489,-0.3523696900569153,0.0119893088783837,0.3942492025235879,-0.7951835458333738,-0.1058896291454495,1.22661186847126,-0.7619011621474698,-0.7089032940765392,0.1405490427475458,-0.2828083298590693,-0.3116861602433975,-0.0134997334565989,-0.9262292502182936,-0.0241775865993983,-0.2304911195386887,0.5807078311982985,-0.3172826112428344,1.5033488101824908,-0.1983187630793197,-0.2661338314900136,-0.4850730565343867,1.2079981587990705,-0.7128667961943091,0.7834401126950957,0.7118970913959544,0.5728135228935519,-0.5702500874666087,-0.0114615161252656,0.17329587060738,-0.723375246613672,-0.1358723178986624,0.0679302880381119,-0.3956433961197209,-0.6643756017336427,-0.5330525949742441,0.0053715111860831,-0.2553569464814339,0.0266208562501754,-0.3725689638441913,-0.2118025682134103,1.836072106310857,-0.1742586882409809,0.5170686884491076,3.6318094576250655,0.1343796253812177,0.8665051776334626,-0.1831354269705225,-0.2345717973635351,0.3065019716600756,0.1484856321935851,-0.3718173172282139,0.8789078224726008,0.9184459917363946,-0.5151198217750255,2.912626895968437,2.541359582925392,1.136989860964419,-0.4522615850463307,-0.5013629521825562,-0.925567068235324,3.532887215724301,-0.0544998760846614,-0.5283292040100749,0.3313866993968438,-0.5633287813212826,-0.1556867111660302,0.9999999999999964,25,3.7227551318207017
